Name,Year,Game,FGp,FTp,3Pp,ORBp,ASTp,BLKp,DRBp,STLp
Rickey Green,1987,81.0,0.47,0.83,0.37,1.9,35.1,0.1,6.3,2.4
Rickey Green,1988,81.0,0.42,0.9,0.21,1.4,36.2,0.1,6.1,2.4
Rickey Green,1989,42.0,0.49,0.91,0.27,1.37,30.1,0.1,7.63,2.2
Rickey Green,1990,69.0,0.43,0.84,0.09,1.2,26.4,0.1,5.4,2.7
Rickey Green,1991,79.0,0.46,0.83,0.22,1.7,27.4,0.2,5.1,1.3
Rickey Green,1992,26.0,0.45,0.72,0.25,0.9,24.1,0.2,6.0,2.3
Rickey Williams,1983,44.0,0.42,0.66,0.0,4.6,14.6,0.6,6.6,2.6
Rickie Winslow,1988,7.0,0.23,0.5,0.0,7.5,5.7,0.0,10.0,1.1
Ricky Berry,1989,64.0,0.45,0.79,0.41,4.3,8.5,0.9,10.9,1.3
Ricky Davis,1999,46.0,0.4,0.76,0.17,8.9,19.2,0.9,8.9,2.9
Ricky Davis,2000,48.0,0.5,0.76,0.0,5.9,18.9,1.0,10.4,2.7
Ricky Davis,2001,7.0,0.41,0.88,1.0,1.7,31.0,2.2,10.2,3.9
Ricky Davis,2002,82.0,0.48,0.79,0.31,3.8,16.6,0.9,10.7,1.9
Ricky Davis,2003,79.0,0.41,0.75,0.36,3.4,26.5,0.8,10.7,2.0
Ricky Davis,2004,52.67,0.46,0.71,0.37,3.4,20.07,0.67,12.97,1.97
Ricky Davis,2005,82.0,0.46,0.82,0.34,2.9,15.5,0.8,7.8,1.7
Ricky Davis,2006,52.0,0.45,0.8,0.3,2.5,22.13,0.4,10.53,1.53
Ricky Davis,2007,81.0,0.46,0.84,0.4,2.2,21.9,0.6,10.1,1.4
Ricky Davis,2008,82.0,0.43,0.79,0.4,2.2,16.4,0.4,12.2,1.6
Ricky Davis,2009,36.0,0.34,0.86,0.32,1.3,16.4,0.5,7.7,1.3
Ricky Davis,2010,36.0,0.43,0.58,0.38,2.3,12.3,0.4,11.0,1.1
Ricky Ledo,2014,11.0,0.35,1.0,0.38,0.0,9.5,0.0,7.0,1.6
Ricky Ledo,2015,11.33,0.23,0.66,0.26,8.17,12.4,0.23,9.8,0.9
Ricky Pierce,1983,39.0,0.38,0.56,0.14,5.8,6.7,0.8,8.0,1.4
Ricky Pierce,1984,69.0,0.47,0.86,0.0,5.2,6.6,0.6,6.7,1.0
Ricky Pierce,1985,44.0,0.54,0.82,0.25,6.2,15.0,0.3,8.5,1.9
Ricky Pierce,1986,81.0,0.54,0.86,0.13,4.9,11.6,0.2,7.0,1.8
Ricky Pierce,1987,79.0,0.53,0.88,0.11,5.1,8.9,0.6,6.7,1.2
Ricky Pierce,1988,37.0,0.51,0.88,0.21,3.5,12.7,0.4,6.2,1.1
Ricky Pierce,1989,75.0,0.52,0.86,0.22,4.5,12.4,0.6,6.5,1.8
Ricky Pierce,1990,59.0,0.51,0.84,0.35,4.2,13.9,0.3,7.0,1.4
Ricky Pierce,1991,52.0,0.48,0.92,0.4,3.7,13.03,0.37,6.83,1.37
Ricky Pierce,1992,78.0,0.48,0.92,0.27,4.0,14.7,0.5,6.2,1.6
Ricky Pierce,1993,77.0,0.49,0.89,0.37,3.0,15.5,0.2,7.2,2.3
Ricky Pierce,1994,51.0,0.47,0.9,0.19,3.4,15.4,0.4,6.3,2.1
Ricky Pierce,1995,27.0,0.44,0.88,0.33,2.0,9.2,0.2,8.6,1.6
Ricky Pierce,1996,76.0,0.45,0.85,0.34,3.7,12.7,0.3,8.3,2.2
Ricky Pierce,1997,40.0,0.48,0.9,0.43,3.5,11.43,0.53,7.8,1.2
Ricky Pierce,1998,39.0,0.36,0.83,0.31,5.2,12.5,0.0,7.2,1.1
Ricky Rubio,2012,41.0,0.36,0.8,0.34,1.6,37.4,0.4,11.9,3.3
Ricky Rubio,2013,57.0,0.36,0.8,0.29,2.9,38.8,0.2,12.9,4.2
Ricky Rubio,2014,82.0,0.38,0.8,0.33,2.5,37.8,0.3,11.9,3.6
Ricky Rubio,2015,22.0,0.36,0.8,0.26,3.0,43.5,0.1,18.1,2.8
Ricky Rubio,2016,76.0,0.37,0.85,0.33,2.0,41.4,0.4,14.1,3.5
Ricky Rubio,2017,75.0,0.4,0.89,0.31,3.2,38.9,0.3,11.4,2.6
Ricky Sobers,1980,82.0,0.47,0.84,0.31,3.2,23.8,0.4,6.9,2.4
Ricky Sobers,1981,71.0,0.46,0.94,0.26,3.0,23.3,0.5,5.9,2.6
Ricky Sobers,1982,80.0,0.45,0.77,0.25,2.3,23.5,0.5,5.9,1.8
Ricky Sobers,1983,41.0,0.44,0.83,0.42,2.7,22.6,0.6,5.2,2.0
Ricky Sobers,1984,81.0,0.46,0.84,0.26,2.3,22.2,0.4,5.7,2.2
Ricky Sobers,1985,71.0,0.45,0.82,0.29,2.1,26.3,0.3,5.9,1.6
Ricky Sobers,1986,78.0,0.44,0.88,0.3,2.6,21.7,0.1,6.6,1.7
Ricky Wilson,1988,16.0,0.46,0.69,0.58,1.07,19.8,0.27,4.6,3.63
Rik Smits,1989,82.0,0.52,0.72,0.0,10.7,5.2,4.3,16.2,0.9
Rik Smits,1990,82.0,0.53,0.81,0.0,6.9,9.3,4.2,17.5,0.9
Rik Smits,1992,74.0,0.51,0.79,0.0,8.2,10.4,3.4,17.3,0.8
Rik Smits,1994,78.0,0.53,0.79,0.0,7.7,13.0,2.6,18.4,1.2
Rik Smits,1995,78.0,0.53,0.75,0.0,9.9,9.0,2.6,20.4,0.9
Rik Smits,1996,63.0,0.52,0.79,0.2,8.1,11.4,1.9,20.0,0.6
Rik Smits,1997,52.0,0.49,0.8,0.25,8.4,9.2,3.2,19.8,0.8
Rik Smits,1998,73.0,0.5,0.78,0.0,7.7,9.9,3.0,20.8,1.0
Rik Smits,1999,49.0,0.49,0.82,0.0,6.9,8.7,3.0,18.5,0.8
Rik Smits,2000,79.0,0.48,0.74,0.0,5.9,8.5,3.6,17.9,0.6
Rob Kurz,2009,40.0,0.39,0.8,0.4,8.1,6.5,3.0,11.8,1.5
Rob Williams,1983,74.0,0.41,0.75,0.13,2.6,28.8,0.4,7.0,2.6
Rob Williams,1984,79.0,0.46,0.82,0.32,2.9,29.0,0.1,7.8,1.9
Robbie Hummel,2014,53.0,0.38,0.94,0.36,5.7,5.0,0.2,16.6,1.2
Robbie Hummel,2015,45.0,0.46,0.83,0.31,4.6,5.6,1.0,16.4,1.1
Robert Covington,2015,70.0,0.4,0.82,0.37,3.4,9.8,1.3,14.6,2.5
Robert Covington,2016,67.0,0.38,0.79,0.35,3.6,8.4,1.6,20.9,2.7
Robert Covington,2017,67.0,0.4,0.82,0.33,4.8,7.5,2.6,17.9,2.9
Robert Hite,2007,12.0,0.32,0.67,0.22,3.6,9.9,1.2,10.2,1.2
Robert Horry,1993,79.0,0.47,0.72,0.26,5.8,11.9,2.2,12.8,1.7
Robert Horry,1994,81.0,0.46,0.73,0.32,6.4,14.5,2.0,13.9,2.5
Robert Horry,1995,64.0,0.45,0.76,0.38,4.7,15.2,2.5,12.8,2.3
Robert Horry,1996,71.0,0.41,0.78,0.37,4.3,16.1,2.9,13.2,2.3
Robert Horry,1997,36.0,0.44,0.67,0.32,5.67,11.93,3.0,13.9,2.5
Robert Horry,1998,72.0,0.48,0.69,0.2,9.8,10.6,3.0,17.9,2.6
Robert Horry,1999,38.0,0.46,0.74,0.44,9.0,11.2,3.8,14.7,2.5
Robert Horry,2000,76.0,0.44,0.79,0.31,8.6,10.0,3.3,14.3,2.6
Robert Horry,2001,79.0,0.39,0.71,0.35,6.7,11.7,2.4,14.3,1.8
Robert Horry,2002,81.0,0.4,0.78,0.37,6.8,15.3,3.0,17.8,1.9
Robert Horry,2003,80.0,0.39,0.77,0.29,8.6,14.3,1.9,16.1,2.1
Robert Horry,2004,81.0,0.4,0.64,0.38,9.5,12.8,2.8,14.0,2.0
Robert Horry,2005,75.0,0.42,0.79,0.37,7.6,9.2,3.1,14.8,2.6
Robert Horry,2006,63.0,0.38,0.65,0.37,7.3,10.1,3.1,16.7,2.0
Robert Horry,2007,68.0,0.36,0.59,0.34,8.2,10.1,2.7,16.1,2.1
Robert Horry,2008,45.0,0.32,0.64,0.26,7.2,11.9,2.5,14.8,1.9
Robert Pack,1992,72.0,0.42,0.8,0.0,3.9,21.0,0.3,7.9,2.2
Robert Pack,1993,77.0,0.47,0.77,0.12,3.5,31.9,0.4,7.3,2.5
Robert Pack,1994,66.0,0.44,0.76,0.21,2.1,40.4,0.4,7.6,2.9
Robert Pack,1995,42.0,0.43,0.78,0.42,2.0,40.5,0.4,9.6,2.8
Robert Pack,1996,31.0,0.43,0.85,0.26,3.2,35.3,0.1,11.0,2.9
Robert Pack,1997,36.0,0.39,0.81,0.27,1.83,42.0,0.3,7.97,2.87
Robert Pack,1998,12.0,0.34,0.69,0.5,3.0,23.5,0.2,10.1,3.7
Robert Pack,1999,25.0,0.43,0.82,0.0,2.1,30.7,0.2,6.5,2.3
Robert Pack,2000,29.0,0.42,0.81,0.36,1.1,38.0,0.3,5.6,2.4
Robert Pack,2001,74.0,0.42,0.77,0.39,2.6,38.2,0.1,9.3,2.7
Robert Pack,2002,16.0,0.37,0.73,0.25,3.3,27.7,0.0,7.2,2.7
Robert Pack,2003,28.0,0.4,0.74,0.0,2.9,30.0,0.0,10.7,3.1
Robert Parish,1980,72.0,0.51,0.72,0.0,12.5,8.9,3.2,28.8,1.3
Robert Parish,1981,82.0,0.55,0.71,0.0,12.7,10.0,5.1,25.3,1.7
Robert Parish,1983,78.0,0.55,0.7,0.0,11.4,8.4,3.3,24.6,1.5
Robert Parish,1987,80.0,0.56,0.74,0.0,10.4,8.0,2.7,20.7,1.0
Robert Parish,1988,74.0,0.59,0.73,0.0,9.5,6.9,2.1,21.9,1.2
Robert Parish,1991,81.0,0.6,0.77,0.0,13.4,3.7,2.4,24.4,1.3
Robert Reid,1980,76.0,0.49,0.74,0.0,6.5,14.7,1.4,14.8,2.7
Robert Reid,1981,82.0,0.48,0.76,0.0,6.1,16.1,1.2,15.9,2.6
Robert Reid,1982,77.0,0.46,0.75,0.1,6.4,14.7,0.9,13.2,1.9
Robert Reid,1984,64.0,0.47,0.66,0.25,5.4,15.3,0.8,13.5,2.1
Robert Reid,1985,82.0,0.48,0.7,0.06,5.1,12.6,0.7,12.2,1.3
Robert Reid,1986,82.0,0.46,0.76,0.18,3.3,13.5,0.4,11.8,2.0
Robert Reid,1987,75.0,0.42,0.77,0.33,2.0,17.4,0.5,10.1,1.4
Robert Reid,1988,62.0,0.46,0.79,0.38,4.1,9.6,0.3,9.2,1.3
Robert Reid,1989,82.0,0.43,0.78,0.33,4.0,11.4,0.5,11.9,1.2
Robert Reid,1990,48.0,0.39,0.59,0.32,2.5,11.43,1.0,10.9,1.4
Robert Sacre,2015,67.0,0.41,0.67,0.0,8.4,7.4,3.1,14.6,1.3
Robert Smith,1980,62.0,0.44,0.87,0.31,2.5,15.9,0.3,7.95,1.45
Robert Smith,1982,17.0,0.47,0.83,0.2,0.4,19.1,0.2,4.5,1.5
Robert Smith,1983,8.0,0.3,0.92,0.0,1.37,13.73,0.0,8.9,3.2
Robert Smith,1985,7.0,0.24,0.8,0.0,0.0,18.4,0.0,9.0,2.0
Robert Traylor,1999,49.0,0.54,0.54,0.0,12.5,8.2,4.6,15.4,3.1
Robert Traylor,2000,44.0,0.48,0.6,0.0,13.1,6.7,4.2,16.9,2.9
Robert Traylor,2001,70.0,0.5,0.57,0.0,11.9,8.7,4.6,16.8,2.1
Robert Traylor,2002,61.0,0.43,0.63,1.0,11.3,9.0,4.0,20.2,1.9
Robert Traylor,2003,69.0,0.44,0.65,0.33,14.6,9.7,3.1,21.3,2.8
Robert Traylor,2004,71.0,0.5,0.55,0.4,12.5,8.4,3.0,19.4,2.2
Robert Traylor,2005,74.0,0.44,0.54,0.0,11.8,7.4,2.8,17.8,2.2
Robert Werdann,1993,28.0,0.3,0.55,0.0,16.2,6.5,1.6,20.7,1.9
Robin Lopez,2009,60.0,0.52,0.69,0.0,10.3,1.8,4.9,12.1,0.9
Robin Lopez,2014,82.0,0.55,0.82,0.0,13.6,4.2,3.7,15.3,0.5
Robin Lopez,2015,59.0,0.54,0.77,0.0,12.7,5.1,3.7,13.1,0.5
Robin Lopez,2016,82.0,0.54,0.8,0.0,13.4,8.5,4.4,16.2,0.4
Robin Lopez,2017,81.0,0.49,0.72,0.0,11.4,5.6,4.1,13.2,0.4
Rod Foster,1984,80.0,0.45,0.79,0.26,3.2,16.2,0.4,6.7,1.8
Rod Foster,1985,79.0,0.45,0.76,0.32,2.4,21.1,0.0,4.5,2.2
Rod Foster,1986,48.0,0.39,0.72,0.28,1.5,22.4,0.1,7.7,1.4
Rod Higgins,1983,82.0,0.45,0.79,0.32,7.7,10.7,1.6,10.1,1.4
Rod Higgins,1984,78.0,0.45,0.72,0.04,6.2,10.4,1.1,8.8,1.5
Rod Higgins,1985,68.0,0.44,0.67,0.27,6.9,10.4,0.8,11.0,1.1
Rod Higgins,1986,14.5,0.39,0.71,0.09,4.28,9.6,1.48,11.68,1.35
Rod Higgins,1987,73.0,0.52,0.83,0.18,5.2,8.6,0.8,12.2,1.3
Rod Higgins,1988,68.0,0.53,0.85,0.49,4.7,12.3,0.8,10.4,1.5
Rod Higgins,1989,81.0,0.48,0.82,0.39,5.9,10.9,1.2,14.0,0.9
Rod Higgins,1990,82.0,0.48,0.82,0.35,6.8,8.8,1.5,15.4,1.1
Rod Higgins,1991,82.0,0.46,0.82,0.33,5.9,7.2,1.1,13.3,1.2
Rod Higgins,1992,25.0,0.41,0.81,0.35,6.2,5.2,1.4,11.0,1.3
Rod Higgins,1993,69.0,0.41,0.86,0.32,5.0,11.8,1.3,10.3,1.7
Rod Higgins,1994,36.0,0.44,0.74,0.44,5.3,10.0,1.7,12.1,2.4
Rod Higgins,1995,5.0,0.25,0.75,0.17,9.5,8.8,1.5,7.3,1.1
Rod Strickland,1989,81.0,0.47,0.74,0.32,4.1,31.8,0.1,9.1,3.3
Rod Strickland,1990,54.67,0.45,0.63,0.26,4.83,31.13,0.4,8.6,2.93
Rod Strickland,1991,58.0,0.48,0.76,0.33,3.2,31.5,0.3,8.2,2.7
Rod Strickland,1992,57.0,0.46,0.69,0.33,4.9,33.8,0.5,9.1,2.9
Rod Strickland,1993,78.0,0.48,0.72,0.13,5.1,33.0,0.6,9.9,2.6
Rod Strickland,1994,82.0,0.48,0.75,0.2,4.4,38.2,0.5,9.8,2.5
Rod Strickland,1995,64.0,0.47,0.74,0.37,3.5,39.9,0.3,12.8,2.8
Rod Strickland,1996,67.0,0.46,0.65,0.34,4.0,43.4,0.5,9.3,2.0
Rod Strickland,1997,82.0,0.47,0.74,0.17,3.8,38.1,0.3,9.2,2.5
Rod Strickland,1998,76.0,0.43,0.73,0.25,4.1,43.1,0.6,11.4,2.2
Rod Strickland,1999,44.0,0.42,0.75,0.29,3.9,45.9,0.2,11.4,2.5
Rod Strickland,2000,69.0,0.43,0.7,0.05,3.8,38.9,0.6,9.9,2.2
Rod Strickland,2001,36.0,0.42,0.7,0.16,3.27,35.97,0.27,8.77,1.9
Rod Strickland,2002,76.0,0.44,0.77,0.31,2.5,35.7,0.4,9.2,2.0
Rod Strickland,2003,47.0,0.43,0.74,0.09,2.4,33.3,0.5,8.7,2.5
Rod Strickland,2004,40.67,0.4,0.72,0.19,3.4,35.1,0.77,11.57,1.6
Rod Strickland,2005,16.0,0.21,0.9,0.5,1.8,29.7,0.8,13.9,0.8
Rodney Buford,2000,34.0,0.41,0.73,0.24,3.1,9.2,1.5,10.9,1.4
Rodney Buford,2001,47.0,0.43,0.83,0.42,3.2,5.4,0.8,11.2,1.6
Rodney Buford,2002,63.0,0.44,0.72,0.24,3.3,7.0,0.5,13.9,1.3
Rodney Buford,2004,22.0,0.34,0.5,0.0,4.9,7.6,0.5,7.1,2.2
Rodney Buford,2005,64.0,0.38,0.82,0.32,3.0,8.7,0.3,14.5,1.6
Rodney Carney,2007,67.0,0.46,0.61,0.35,4.0,3.8,1.5,9.1,1.7
Rodney Carney,2008,70.0,0.4,0.68,0.32,5.7,5.0,1.8,11.4,2.0
Rodney Carney,2009,67.0,0.42,0.76,0.35,3.4,3.6,1.9,9.1,2.0
Rodney Carney,2010,68.0,0.4,0.82,0.3,3.5,6.7,1.8,15.5,1.5
Rodney Carney,2011,26.0,0.42,0.67,0.45,4.15,4.85,1.15,12.2,1.75
Rodney Hood,2015,50.0,0.41,0.76,0.36,1.0,13.2,0.9,11.7,1.5
Rodney Hood,2016,79.0,0.42,0.86,0.36,1.8,14.4,0.5,10.5,1.5
Rodney Hood,2017,59.0,0.41,0.78,0.37,1.2,10.1,0.6,13.1,1.3
Rodney McCray,1984,79.0,0.5,0.73,0.25,9.0,10.8,1.4,14.3,1.2
Rodney McCray,1985,82.0,0.54,0.74,0.0,7.5,15.0,1.4,12.6,1.4
Rodney McCray,1986,82.0,0.54,0.77,0.0,6.5,13.6,1.2,15.1,0.9
Rodney McCray,1987,81.0,0.55,0.78,0.0,6.7,18.7,1.0,13.4,1.3
Rodney McCray,1988,81.0,0.48,0.78,0.0,9.1,13.1,1.1,15.4,1.0
Rodney McCray,1989,68.0,0.47,0.72,0.23,6.2,16.9,0.9,16.6,1.1
Rodney McCray,1990,82.0,0.52,0.78,0.26,6.7,17.4,1.3,16.6,0.9
Rodney McCray,1991,74.0,0.5,0.8,0.33,6.8,14.7,1.2,18.1,1.4
Rodney McCray,1992,75.0,0.44,0.72,0.29,7.3,15.7,0.9,16.6,1.2
Rodney McCray,1993,64.0,0.45,0.69,0.4,5.8,10.1,1.0,12.3,0.6
Rodney McGruder,2017,78.0,0.41,0.62,0.33,5.3,8.8,0.7,9.2,1.2
Rodney Monroe,1992,38.0,0.37,0.83,0.22,4.0,12.2,0.4,7.3,1.9
Rodney Rogers,1994,79.0,0.44,0.67,0.38,7.4,11.4,2.1,10.4,2.2
Rodney Rogers,1995,80.0,0.49,0.65,0.34,7.6,12.5,1.6,13.8,2.3
Rodney Rogers,1996,67.0,0.48,0.63,0.32,6.8,13.5,1.3,10.9,2.0
Rodney Rogers,1997,81.0,0.46,0.66,0.36,6.2,15.3,1.9,13.4,1.9
Rodney Rogers,1998,76.0,0.46,0.69,0.34,7.0,14.2,1.0,12.4,1.9
Rodney Rogers,1999,47.0,0.44,0.67,0.29,7.5,13.9,1.7,14.8,2.6
Rodney Rogers,2000,82.0,0.49,0.64,0.44,6.9,12.5,1.5,14.8,2.1
Rodney Rogers,2001,82.0,0.43,0.76,0.3,4.8,14.5,1.6,14.0,2.3
Rodney Rogers,2002,51.33,0.47,0.77,0.38,7.27,10.7,1.23,13.23,1.73
Rodney Rogers,2003,68.0,0.4,0.76,0.33,5.4,13.8,1.8,17.7,2.0
Rodney Rogers,2004,69.0,0.41,0.76,0.33,8.4,17.2,1.5,17.3,2.2
Rodney Rogers,2005,38.67,0.38,0.74,0.29,5.4,10.67,1.2,16.3,1.7
Rodney Stuckey,2008,57.0,0.4,0.81,0.19,3.5,23.9,0.4,10.8,2.5
Rodney Stuckey,2009,79.0,0.44,0.8,0.3,3.2,26.1,0.3,9.8,1.7
Rodney Stuckey,2010,73.0,0.4,0.83,0.23,3.1,24.7,0.4,11.1,2.2
Rodney Stuckey,2011,70.0,0.44,0.87,0.29,3.7,27.5,0.4,8.6,1.9
Rodney Stuckey,2012,55.0,0.43,0.83,0.32,2.7,22.7,0.5,7.8,1.4
Rodney Stuckey,2013,76.0,0.41,0.78,0.3,2.2,20.3,0.6,9.1,1.2
Rodney Stuckey,2014,73.0,0.44,0.84,0.27,2.1,12.7,0.4,7.7,1.4
Rodney Stuckey,2015,71.0,0.44,0.82,0.39,2.1,20.2,0.4,12.4,1.5
Rodney Stuckey,2016,58.0,0.41,0.83,0.24,1.6,17.2,0.5,11.7,1.7
Rodney Stuckey,2017,39.0,0.37,0.75,0.32,1.0,17.7,0.0,12.4,1.2
Rodney White,2002,16.0,0.35,0.86,0.22,1.8,16.6,1.1,14.5,3.7
Rodney White,2003,72.0,0.41,0.78,0.24,3.1,15.0,1.6,13.3,1.5
Rodney White,2004,72.0,0.46,0.75,0.38,5.0,11.3,1.4,14.1,1.7
Rodney White,2005,38.67,0.41,0.61,0.38,3.73,10.6,1.03,10.43,2.0
Rodrick Rhodes,1998,58.0,0.37,0.62,0.25,3.1,16.1,0.7,4.6,3.1
Rodrick Rhodes,1999,11.5,0.25,0.61,0.14,6.7,12.9,1.1,5.9,1.75
Rodrigue Beaubois,2010,56.0,0.52,0.81,0.41,2.0,18.6,1.3,10.7,2.1
Rodrigue Beaubois,2011,28.0,0.42,0.77,0.3,1.7,21.9,1.2,10.2,2.1
Rodrigue Beaubois,2012,53.0,0.42,0.84,0.29,1.9,22.7,1.9,12.8,2.6
Rodrigue Beaubois,2013,45.0,0.37,0.79,0.29,1.9,22.6,0.6,9.6,1.8
Roger Burkman,1982,6.0,0.0,0.83,0.0,7.9,19.7,3.7,14.5,9.7
Roger Mason,2003,17.0,0.36,1.0,0.33,2.0,16.3,0.0,9.6,1.8
Roger Mason,2004,24.5,0.34,0.86,0.35,0.35,14.25,1.4,10.8,1.85
Roger Mason,2007,62.0,0.33,0.88,0.32,1.6,10.9,0.9,9.1,1.3
Roger Mason,2008,80.0,0.44,0.87,0.4,1.1,13.2,0.9,8.0,1.3
Roger Mason,2009,82.0,0.42,0.89,0.42,0.8,11.1,0.4,11.1,0.9
Roger Mason,2010,79.0,0.39,0.79,0.33,0.9,13.5,0.7,11.5,1.0
Roger Mason,2011,26.0,0.34,0.7,0.36,1.8,8.8,0.5,13.7,0.9
Roger Mason,2012,52.0,0.4,0.78,0.38,1.1,11.0,0.6,10.1,1.0
Roger Mason,2013,69.0,0.43,0.91,0.42,1.1,9.5,0.8,12.0,1.2
Roger Mason,2014,25.0,0.37,1.0,0.35,0.5,10.5,0.3,9.8,1.2
Roger Phegley,1980,52.0,0.48,0.87,0.45,5.0,10.07,0.27,7.57,1.07
Roger Phegley,1981,82.0,0.49,0.84,0.29,4.2,11.8,0.4,8.0,1.4
Roger Phegley,1982,54.0,0.46,0.78,0.18,5.5,13.73,0.37,8.9,1.43
Roger Phegley,1983,62.0,0.45,0.77,0.21,7.4,13.6,0.7,7.9,2.3
Roger Phegley,1984,8.67,0.37,1.0,0.55,1.93,17.93,0.0,13.8,0.4
Roger Powell,2007,3.0,0.0,1.0,0.0,28.1,0.0,0.0,0.0,0.0
Roko Ukic,2009,72.0,0.38,0.73,0.18,3.6,27.2,0.2,6.3,1.8
Roko Ukic,2010,13.0,0.47,0.82,0.25,0.0,20.0,0.0,3.7,0.5
Rolando Blackman,1982,82.0,0.51,0.77,0.25,5.4,8.3,0.9,9.4,1.1
Rolando Blackman,1983,75.0,0.49,0.78,0.2,4.9,11.1,0.7,8.6,0.7
Rolando Blackman,1984,81.0,0.55,0.81,0.09,4.8,14.2,0.7,9.5,0.9
Rolando Blackman,1985,81.0,0.51,0.83,0.3,4.2,15.1,0.3,7.9,1.0
Rolando Blackman,1986,82.0,0.51,0.84,0.14,3.5,14.4,0.5,7.9,1.3
Rolando Blackman,1987,80.0,0.5,0.88,0.33,3.8,14.2,0.4,7.0,1.1
Rolando Blackman,1988,71.0,0.47,0.87,0.0,3.5,15.1,0.4,6.8,1.2
Rolando Blackman,1989,78.0,0.48,0.85,0.35,2.6,15.8,0.4,7.5,1.1
Rolando Blackman,1990,80.0,0.5,0.84,0.3,3.5,16.3,0.4,7.3,1.3
Rolando Blackman,1991,80.0,0.48,0.86,0.35,2.4,16.8,0.4,7.4,1.2
Rolando Blackman,1992,75.0,0.46,0.9,0.38,3.2,14.0,0.5,7.0,1.0
Rolando Blackman,1993,60.0,0.44,0.79,0.42,1.8,17.1,0.5,5.9,0.8
Rolando Blackman,1994,55.0,0.44,0.91,0.36,2.7,12.7,0.4,8.0,1.3
Ron Anderson,1985,36.0,0.43,0.82,0.5,8.1,9.1,0.7,10.2,0.8
Ron Anderson,1986,51.33,0.5,0.69,0.16,6.83,10.5,0.13,9.83,1.2
Ron Anderson,1987,63.0,0.47,0.79,0.0,10.9,11.1,0.3,12.0,2.1
Ron Anderson,1988,74.0,0.5,0.77,0.0,8.9,10.5,0.3,12.6,1.8
Ron Anderson,1989,82.0,0.49,0.86,0.18,7.1,7.9,0.5,10.3,1.3
Ron Anderson,1990,78.0,0.45,0.84,0.14,4.4,10.0,0.4,11.5,1.7
Ron Anderson,1991,82.0,0.48,0.83,0.21,5.0,8.2,0.3,12.4,1.4
Ron Anderson,1992,82.0,0.46,0.88,0.33,4.6,9.0,0.3,8.5,1.8
Ron Anderson,1993,69.0,0.41,0.81,0.32,5.3,11.7,0.2,10.4,1.2
Ron Anderson,1994,14.0,0.41,0.83,0.27,4.9,6.77,0.5,11.8,1.1
Ron Baker,2017,52.0,0.38,0.65,0.27,1.5,17.3,0.8,10.8,2.0
Ron Boone,1980,78.0,0.44,0.89,0.38,2.7,19.05,0.1,8.15,2.0
Ron Boone,1981,52.0,0.43,0.8,0.28,1.7,19.9,0.4,6.6,1.4
Ron Brewer,1980,82.0,0.46,0.84,0.19,2.1,11.5,1.0,6.3,1.7
Ron Brewer,1981,50.0,0.43,0.79,0.16,2.6,13.9,1.23,3.83,2.1
Ron Brewer,1982,48.0,0.48,0.82,0.27,2.47,13.93,0.7,5.6,1.73
Ron Brewer,1983,49.33,0.42,0.84,0.29,2.9,6.97,0.7,5.1,2.03
Ron Brewer,1984,35.33,0.45,0.75,0.15,2.4,5.83,1.17,4.43,1.13
Ron Brewer,1985,15.5,0.55,0.9,0.0,3.25,6.6,1.15,4.45,0.95
Ron Brewer,1986,42.0,0.38,0.89,0.29,2.75,9.75,0.6,7.65,1.45
Ron Davis,1981,64.0,0.44,0.6,0.25,6.4,8.1,0.8,10.7,2.1
Ron Grandison,1989,72.0,0.42,0.74,0.0,10.4,10.2,0.3,9.7,1.7
Ron Grandison,1996,23.0,0.36,0.68,0.3,7.4,6.25,0.4,11.85,1.9
Ron Harper,1987,82.0,0.46,0.68,0.21,6.0,21.1,1.5,7.8,3.2
Ron Harper,1988,57.0,0.46,0.7,0.15,4.2,23.6,1.7,10.0,3.3
Ron Harper,1989,82.0,0.51,0.75,0.25,5.1,22.7,1.5,10.8,3.2
Ron Harper,1990,23.33,0.47,0.78,0.25,6.7,24.6,1.87,11.3,2.83
Ron Harper,1991,39.0,0.39,0.67,0.32,4.4,23.2,1.5,10.3,2.3
Ron Harper,1992,82.0,0.44,0.74,0.3,4.2,20.0,1.4,11.6,2.4
Ron Harper,1993,80.0,0.45,0.77,0.28,4.3,17.0,1.6,11.6,2.9
Ron Harper,1994,75.0,0.43,0.72,0.3,4.8,18.7,1.1,12.2,2.4
Ron Harper,1995,77.0,0.43,0.62,0.28,3.9,15.3,1.3,9.9,3.3
Ron Harper,1996,80.0,0.47,0.7,0.27,4.6,15.5,1.3,8.6,2.9
Ron Harper,1997,76.0,0.44,0.71,0.36,3.0,15.1,1.6,9.4,2.6
Ron Harper,1998,82.0,0.44,0.75,0.19,5.3,16.4,1.5,9.2,2.5
Ron Harper,1999,35.0,0.38,0.7,0.32,5.0,20.6,2.4,14.7,3.0
Ron Harper,2000,80.0,0.4,0.68,0.31,5.1,19.2,1.3,12.5,2.1
Ron Harper,2001,47.0,0.47,0.71,0.26,4.6,14.8,1.5,11.8,1.8
Ron Lee,1980,40.67,0.36,0.61,0.26,3.53,25.73,0.73,7.37,3.5
Ron Lee,1981,82.0,0.35,0.72,0.15,3.9,26.1,0.9,10.5,4.3
Ron Lee,1982,81.0,0.36,0.71,0.3,2.5,25.4,0.8,9.3,3.6
